1980	0	6039	17067	33871	61702	89534	108963	145197	214776	284355	100000000	0.00	0.16	0.22	0.30	0.42	0.49	0.55	0.63	0.68	0.70	0	8927	19955	42010	64590	78506	120253	157537	287243	426401	100000000	0.00	0.15	0.20	0.26	0.32	0.40	0.49	0.57	0.64	0.69
1981	0	5474	8092	15471	25705	35702	55932	81161	131620	194692	100000000	0.00	0.14	0.17	0.20	0.25	0.32	0.42	0.52	0.63	0.69	0	8092	18089	38082	58550	71165	109009	142806	260383	386528	100000000	0.00	0.15	0.19	0.26	0.32	0.40	0.48	0.56	0.63	0.68
1982	0	5157	9865	19057	24213	33630	40804	52687	64569	93042	100000000	0.00	0.13	0.17	0.19	0.23	0.27	0.31	0.35	0.42	0.50	0	7623	17039	35872	45288	55153	67035	102683	134519	191914	100000000	0.00	0.13	0.18	0.22	0.25	0.29	0.36	0.44	0.49	0.50
1983	0	4996	7385	18464	28021	39534	51047	62559	90146	120123	100000000	0.00	0.11	0.14	0.18	0.23	0.28	0.32	0.38	0.45	0.50	0	7385	16509	34755	43878	53436	64949	99487	130332	185940	100000000	0.00	0.12	0.16	0.19	0.23	0.26	0.33	0.40	0.44	0.49
1984	0	4789	9162	17700	26862	37898	59970	86416	115151	170332	100000000	0.00	0.12	0.15	0.17	0.22	0.28	0.36	0.42	0.48	0.50	0	7080	15825	33317	42062	51225	62261	95369	124938	178245	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.42	0.47
1985	0	4806	9209	17795	27004	38083	49182	60261	86842	115716	100000000	0.00	0.12	0.15	0.17	0.22	0.26	0.30	0.36	0.42	0.49	0	6836	15905	33478	42265	51474	62573	95850	125568	228938	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.44	0.50
1986	0	4896	9377	18102	27478	31959	38769	61352	72643	117789	100000000	0.00	0.12	0.15	0.17	0.20	0.23	0.28	0.34	0.40	0.49	0	7245	16187	34091	43033	52410	63701	97555	127817	233032	100000000	0.00	0.12	0.15	0.18	0.22	0.25	0.31	0.38	0.44	0.50
1987	0	3428	31996	51421	102843	100000000	0	0	0	0	0	0.11	0.15	0.28	0.35	0.39	0.00	0.00	0.00	0.00	0.00	0	5713	53326	85702	171405	100000000	0	0	0	0	0	0.11	0.15	0.28	0.35	0.39	0.00	0.00	0.00	0.00	0.00
1988	0	32645	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54408	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1989	0	32365	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54001	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1990	0	32196	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	53715	100000000	0	0	0	0	0	0	0	0	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1991	0	32326	78312	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	54008	130494	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1992	0	33077	80033	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	55206	133388	100000000	0	0	0	0	0	0	0	0.15	0.28	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1993	0	33089	80102	172183	374310	100000000	0	0	0	0	0	0.24	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55248	133479	209614	374310	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1994	0	33212	80438	167884	364965	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55475	134088	204380	364965	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1995	0	33148	80280	167445	364134	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55365	133800	203858	364134	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1996	0	33094	80184	167262	363688	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55294	133616	203665	363688	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1997	0	33228	80542	168026	365371	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55537	134259	204556	365371	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1998	0	33647	81497	170028	369589	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	56211	135784	206994	369589	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
1999	0	33440	81099	169146	367706	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55906	135122	205897	367706	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
2000	0	32980	79844	166598	362281	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00	0	55093	133115	202845	362281	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.40	0.00	0.00	0.00	0.00	0.00
2001	0	33045	80078	167058	363252	100000000	0	0	0	0	0	0.19	0.28	0.31	0.36	0.39	0.00	0.00	0.00	0.00	0.00	0	55218	133463	203402	363252	100000000	0	0	0	0	0	0.15	0.28	0.31	0.36	0.39	0.00	0.00	0.00	0.00	0.00
2002	0	7216	33613	81417	169870	369264	100000000	0	0	0	0	0.10	0.15	0.27	0.30	0.35	0.39	0.00	0.00	0.00	0.00	0	14431	56162	135716	206790	369264	100000000	0	0	0	0	0.10	0.15	0.27	0.30	0.35	0.39	0.00	0.00	0.00	0.00
2003	0	8231	33393	80897	168730	366798	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16462	66787	134808	205416	366798	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2004	0	8189	33272	80573	168076	365472	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16378	66543	134289	204612	365472	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2005	0	8087	32901	79705	166334	361638	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16174	65803	132879	202504	361638	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2006	0	8102	32893	79629	166127	361175	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16205	65785	132751	202239	361175	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2007	0	8165	33234	80450	167839	364895	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16330	66468	134083	204360	364895	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
2008	0	8064	32708	79234	165351	359441	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00	0	16128	65417	132090	201275	359441	100000000	0	0	0	0	0.10	0.15	0.25	0.28	0.33	0.35	0.00	0.00	0.00	0.00
