18	.2749248	.2971822	.2971822	.3567567	.8535821	.8535821	.8535821	.8535821	.8848993	.8848993	.8848993	.9404505	.9633415	.9633415	.9633415	.9757473	.9757473	.9757473	.9757473	.9757473	.9757473	.9757473	.9757473	1	1	1	1	1	1	1	1	1	1
19	.3166918	.3435861	.3435861	.3488202	.7508566	.8043095	.812545	.812545	.92487	.9286228	.9324266	.9396552	.9931412	.9931412	.9931412	.998633	.998633	.998633	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20	.3594794	.4109958	.4149583	.4224177	.7125403	.7641187	.7692053	.7692053	.8939376	.89607	.8987826	.9063645	.9797798	.989441	.989441	.9915873	.9946932	.9961379	.9961379	.9961379	1	1	1	1	1	1	1	1	1	1	1	1	1
21	.3011898	.3886795	.4037583	.4072576	.6329809	.6734573	.675955	.6766568	.8690869	.8754483	.8754483	.8775764	.9563435	.9583923	.9587408	.9587408	.9818187	.988179	.988179	.9883354	.9919838	.9919838	.9919838	.9919838	.9919838	.9996692	.9997867	1	1	1	1	1	1
22	.2411741	.3930455	.4022089	.4037991	.5829818	.6640294	.6781141	.6789206	.8270377	.8366467	.8433939	.8433939	.9259236	.9391451	.9399679	.9399679	.9782733	.9851699	.9853364	.9854527	.9961503	.9961503	.9961503	.9961503	.9973378	.9973378	.9973378	.9973378	.9973378	.9973378	.9973378	.998946	1
23	.1510394	.3463156	.3663971	.3672218	.478326	.5968229	.6106951	.6106951	.7765994	.7980993	.8072224	.8072224	.8839046	.8922169	.8943433	.8943433	.9637706	.9747645	.9758909	.9758909	.9899313	.9931314	.9931314	.9931314	.9964249	.998777	.998777	.998777	.998777	.998777	.998777	.998777	1
24	.0779334	.2900531	.3166707	.3178632	.3882553	.528647	.54881	.5499985	.7165835	.765408	.7755764	.7777147	.8472762	.8597659	.8633709	.8633709	.9407782	.9606183	.9623743	.9626346	.983736	.9888675	.9897302	.9897302	.9944153	.99537	.9963328	.9963328	.9982179	.9982179	.9982179	.9982179	1
25	.0481797	.2754086	.3174238	.3191706	.3625686	.5149775	.5341778	.5365213	.6494922	.7253446	.7382432	.7400547	.79213	.8227937	.8297829	.8307214	.9250408	.952281	.9568831	.9568831	.9746477	.9860989	.9874902	.9876954	.992183	.9974129	.9976063	.9976063	.9990457	.9990457	.9990457	.9994338	1
26	.0336571	.236091	.2979715	.2994851	.3275033	.4699591	.5000356	.5014926	.5868413	.6912426	.7079566	.7095429	.7474276	.7923993	.7984976	.7984976	.8711008	.9418935	.9464613	.9472389	.958482	.9749912	.9754717	.9754717	.9803393	.9921801	.9947429	.9950815	.9967737	.9967737	.9972704	.9972704	1
27	.0141417	.1954359	.2905459	.2940224	.3090985	.4178095	.4747719	.4767685	.5245134	.6452945	.6669162	.6687912	.6909353	.7502639	.7636929	.7639998	.805756	.9093263	.9201683	.9206113	.9349325	.9657684	.9687068	.9687068	.970865	.9857532	.9887212	.9889716	.9911032	.9911032	.993104	.993104	1
28	.0094911	.1394651	.2698409	.2742663	.2822123	.3734345	.4597522	.4621315	.495468	.6215853	.6554067	.6582909	.6778895	.7406828	.7524466	.7544242	.780799	.8976119	.910795	.912456	.9186709	.9581895	.9619853	.9626086	.9648266	.9860091	.9903736	.9910786	.9914603	.9914603	.991783	.991783	1
29	.00575	.0939001	.2752048	.2814284	.2902562	.3559691	.4602277	.4635125	.4863999	.6095529	.6530093	.6565466	.6653577	.7238507	.7490405	.7508039	.7726707	.8876323	.9105385	.9117059	.9189363	.9528653	.9616595	.9621167	.9623268	.9848101	.9925753	.9928499	.9928499	.9928499	.9951835	.9951835	1
30	.0054246	.0658576	.2595383	.2688213	.2725919	.3167744	.4386635	.4425039	.4517982	.5509166	.6291226	.6326615	.6424654	.6918604	.72987	.7318772	.7441694	.8500339	.8860234	.8873789	.8929937	.9347975	.9498854	.9500471	.9513946	.9768259	.9905899	.9913242	.991615	.991615	.9935808	.9939747	1
31	.0032616	.0465901	.2453989	.2565261	.2591419	.2936531	.4161591	.422517	.4349601	.5160943	.6186246	.6241177	.632233	.6739635	.7274891	.7293081	.735133	.8132264	.8745704	.8758253	.8788756	.9120303	.9407421	.9410794	.9418077	.9601041	.9872591	.9881329	.9887363	.9887363	.9938767	.9943657	1
32	.0009259	.0303979	.2307026	.241571	.2431251	.2683683	.3879474	.3947791	.4054453	.4622182	.6045563	.6089172	.6141174	.6443253	.7127319	.7147123	.7185658	.7745876	.8667645	.8679273	.8693647	.8951812	.9388754	.9390377	.9399214	.9502715	.9842345	.9848026	.9848026	.9848026	.9944163	.9953808	1
33	.0031999	.0266413	.2360817	.254434	.2565446	.2731402	.3921722	.4014621	.4104636	.4521572	.6031294	.6104835	.6145924	.6346973	.7091458	.71127	.7151183	.7556747	.8712248	.874672	.8758897	.891059	.9389009	.9395832	.9395832	.9465851	.9839354	.9855012	.9855012	.9855012	.9983724	.9989807	1
34	.0017965	.0167368	.2230556	.2524312	.2534799	.2682395	.3780373	.3908875	.393488	.4197957	.5874022	.5978919	.6020361	.6188689	.6949041	.700066	.7014722	.7346815	.8579794	.8614939	.8623318	.8738556	.9312165	.9323041	.932564	.9391444	.9824596	.9842922	.9842922	.9842922	.9968472	.9975873	1
35	.0006025	.0116918	.2146585	.246122	.2474908	.256626	.3598932	.3772434	.3809059	.4036438	.5740948	.5853242	.5875245	.6011632	.6799603	.6833352	.6842234	.7052867	.8468698	.853056	.8538194	.8611668	.9283735	.92939	.9294236	.9334829	.9791617	.9817624	.9817624	.9817624	.9974766	.9983758	1
36	.000598	.0108387	.1937731	.2457781	.2460876	.2510484	.3441938	.3682688	.3706234	.389019	.5675216	.5883306	.5894381	.6005887	.6786844	.6858848	.6876789	.7004988	.8376999	.8474531	.8476989	.8535917	.9167183	.9210705	.9212378	.9258686	.9777343	.981221	.981221	.981221	.9984775	.9996113	1
37	.0008882	.0072025	.1619862	.2336073	.2340211	.2384433	.3207036	.3603294	.3614399	.3778257	.5676821	.5948945	.5969486	.6042418	.6782792	.688125	.6887546	.6989089	.83402	.844156	.8449582	.8484827	.9115118	.9173044	.917395	.9199476	.9742026	.9792635	.9792635	.9792635	.9965714	.9983831	1
38	.0004277	.0038528	.1320177	.2499058	.2506859	.2536669	.3182071	.3673161	.3681493	.3793721	.5513979	.5906503	.5919593	.5974429	.6749163	.6861747	.68725	.6932265	.8309604	.8478382	.8479921	.8514585	.9096931	.9163514	.9168956	.9174345	.9691309	.9781414	.9781414	.9781414	.9961452	.9985545	1
