18	.0257439	.0879611	.1459671	.1917011	.198561	.2703703	.479941	.6292711	.6964638	.721909	.7567407	.8063395	.8187045	.8243967	.8303136	.8303136	.8365947	.8365947	.8365947	.8409266	.8409266	.8409266	.8409266	.8409266	.8409266
19	.0146239	.0747656	.1643121	.1871145	.2028712	.2919169	.5005165	.7332089	.7977249	.8092636	.8289871	.8656563	.8902133	.8982946	.8982946	.9073653	.907644	.9113262	.9146457	.9186844	.9186844	.9186844	.9202734	.9202734	.9202734
20	.00339	.0372366	.112807	.1640715	.1752737	.1897796	.3840059	.6728714	.7858104	.8082987	.8397564	.87256	.913756	.9266253	.9335415	.936356	.9402781	.9496112	.9571666	.9598505	.9598505	.9598505	.9624203	.9642347	.9642347
21	.001492	.0150323	.0823072	.1383237	.1655101	.1721771	.277826	.585354	.7488765	.7768726	.806736	.8760802	.9148664	.9371635	.9511605	.9529386	.9605334	.9743326	.9791796	.9791796	.9791796	.9803551	.980901	.9831801	.9831801
22	0	.0085918	.0581983	.1463325	.1652458	.1658836	.2132174	.4937103	.7363408	.78774	.8070306	.8499525	.9039271	.9361242	.9463921	.9539261	.9590394	.9756433	.9826618	.9868017	.9868017	.9868017	.9880982	.9891244	.9916193
23	0	.0034533	.0327706	.1226269	.1525403	.1549102	.1656595	.3769331	.691843	.7699949	.7791013	.8256654	.8932871	.9373857	.9460076	.9487506	.9585004	.9740615	.9871669	.9899642	.9899642	.9905648	.9905648	.9913539	.9969323
24	0	.0011421	.0127052	.104678	.142727	.1433656	.1516789	.2919339	.6494715	.7487837	.7492116	.7806371	.8501236	.9121296	.9333242	.9351794	.9478354	.9636129	.9800766	.9874755	.9874755	.9878681	.9926304	.9972979	.9988196
25	0	.0006969	.0043622	.0839383	.1397182	.1397182	.1443129	.1986054	.6118249	.7389988	.7429339	.7537895	.8200316	.8901391	.917221	.917221	.9250225	.9478919	.9740958	.982722	.982722	.9844641	.9886976	.9938595	.9972211
26	0	0	.004247	.0623426	.1193777	.1193777	.1202937	.1466993	.502488	.6983212	.6993117	.7053015	.7692208	.8549624	.9002866	.9002866	.904565	.9343604	.9652984	.9845892	.9845892	.9855344	.9897753	.9956632	1
27	0	0	.0037314	.0565103	.1312895	.1312895	.132757	.1533519	.4515854	.7204229	.7204229	.7237895	.7569682	.8645414	.9190504	.9190504	.9216778	.9415689	.9718501	.9864652	.9864652	.9864652	.9875566	.9954564	1
28	0	0	.0010721	.0456913	.1367421	.1367421	.1379494	.1487086	.3791623	.7168548	.7168548	.7247733	.7474201	.8579793	.9123937	.9123937	.9139435	.9234055	.9626766	.9844482	.9844482	.9844482	.9865284	.9927776	.9989513
29	0	.00086	.0025991	.0239866	.1288947	.1288947	.1312403	.1430512	.3018197	.7123524	.7123524	.7124723	.7248074	.8235716	.9039447	.9039447	.9048042	.9106788	.9554516	.9768038	.9768038	.9768038	.9801539	.9907188	1
30	0	0	.0006029	.0101554	.1167838	.1167838	.1175969	.1225346	.2083439	.7028027	.7028027	.7049641	.7103227	.7904468	.8918172	.8918172	.8938398	.894497	.9387814	.979474	.979474	.979474	.979474	.9920751	.9998197
31	0	0	.0005139	.004994	.1177734	.1177734	.118025	.1213214	.1727108	.6849262	.6856816	.687425	.6918806	.7541855	.8894213	.8894213	.8915291	.893848	.9288726	.9762104	.9762104	.9762104	.9762104	.9829972	.9985892
32	0	0	.001575	.0115051	.1205619	.1205619	.1212026	.1225505	.1578507	.6798368	.6798368	.6800592	.6840729	.7392426	.9054749	.9054749	.9054749	.9080832	.9311945	.9772483	.9772483	.9772483	.9772483	.9829908	1
33	0	0	.0010026	.0054447	.1167299	.1167299	.1167299	.1217633	.1407732	.6770796	.6770796	.6770796	.6791019	.7138533	.8890925	.8890925	.8890925	.8918838	.91774	.9738304	.9738304	.9738304	.9739901	.9785907	1
34	0	0	0	.0021061	.1166603	.1166603	.1166603	.1171189	.1377047	.6735448	.6735448	.6741279	.6760492	.6958371	.8732686	.8732686	.8737164	.8745914	.8864846	.977977	.977977	.977977	.977977	.9798268	1
35	0	0	0	.0014479	.1079027	.1079027	.1079027	.1091183	.1219494	.6464102	.6464102	.6464102	.6492167	.6654112	.8814391	.8814391	.8814391	.8826556	.892247	.9790132	.9790132	.9790132	.9790132	.9798213	.9991343
36	0	0	0	.0013178	.1195778	.1195778	.1195778	.1202751	.1297372	.6761944	.6761944	.6761944	.678406	.6912524	.891275	.891275	.891275	.8916867	.8987345	.9784842	.9784842	.9784842	.9784842	.9784842	1
37	0	0	0	.0011578	.1245391	.1245391	.1245391	.1253156	.1309701	.6524918	.6524918	.6524918	.6534135	.6629781	.8676518	.8676518	.8676518	.8676518	.8751636	.9803276	.9803276	.9803276	.9803276	.9803276	1
38	0	0	0	.0007944	.1146851	.1146851	.1146851	.1146851	.1208409	.6456139	.6456139	.6456139	.6460364	.6488926	.8758131	.8758131	.8758131	.8761988	.8792374	.9794522	.9794522	.9794522	.9794522	.9794522	.9993578
39	0	0	.0003946	.0007674	.1116021	.1116021	.1116021	.1118431	.1127707	.645382	.645382	.6461281	.6461762	.6495164	.8814497	.8814497	.8814497	.8814497	.8823873	.9680989	.9680989	.9680989	.9680989	.9732075	1
40	0	0	0	.0015526	.1165998	.1165998	.1165998	.1165998	.1182181	.650183	.650183	.650183	.650183	.6537164	.882703	.882703	.882703	.8842121	.8843874	.9720337	.9720337	.9720337	.9720337	.9736813	.9998685
41	0	0	0	.0009476	.1049504	.1049504	.105478	.105478	.1083533	.6516865	.6516865	.6523345	.6523345	.6552685	.8787913	.8787913	.8787913	.8804261	.8833837	.9747348	.9747348	.9747348	.9747348	.9753183	.9995596
42	0	0	0	.0002915	.1108659	.1108659	.1125785	.1125785	.1136803	.6548467	.6548467	.6548467	.6548467	.6588299	.8726164	.8726164	.8726164	.8726164	.8734602	.9748986	.9748986	.9748986	.9748986	.9748986	1
43	0	0	0	0	.1121843	.1121843	.1121843	.1121843	.1169878	.6582097	.6582097	.6582097	.6582097	.6598347	.8771254	.8771254	.8771254	.8771254	.8788943	.975568	.975568	.975568	.975568	.975568	.9993439
44	0	0	0	.0005593	.1120731	.1120731	.1120731	.1126546	.1142462	.6680672	.6680672	.6680672	.668741	.670219	.8879965	.8879965	.8879965	.8879965	.8881449	.9781195	.9781195	.9794233	.9794233	.9794233	.9992798
45	0	0	0	0	.1081027	.1081666	.1081666	.1081666	.1081666	.6701868	.6701868	.6701868	.6701868	.6701868	.8859735	.8859735	.8859735	.8859735	.8874646	.9824995	.9824995	.9824995	.9824995	.9824995	1
46	0	.000102	.000102	.000102	.1141768	.1141768	.1141768	.1141768	.1147939	.6651601	.6651601	.6651601	.6657553	.6657553	.8842987	.8842987	.8842987	.8842987	.8842987	.9767323	.9767323	.9767323	.9767323	.9767323	.9993308
47	0	0	0	.0002533	.0857677	.0864486	.0864486	.0864486	.087203	.6721674	.6721674	.6721674	.6727268	.6727268	.8843097	.8843097	.8843097	.8843097	.8843097	.9707394	.9707394	.9707394	.9707394	.9707394	1
48	0	0	0	0	.0721016	.0721016	.0721016	.0721016	.0756639	.6314588	.6314588	.6314588	.6335787	.6335787	.8709643	.8709643	.8709643	.8709643	.8709643	.972261	.972261	.972261	.972261	.972261	1
