0	14068.05	15700.81	19682.58	35548.14	20662.84	14941.06	19623.1	    24696.49	42454.82
1	16225.58	19669.19	28075.37	47175.12	15967.05	20516.75	22737.66	26021.15	34302.8
2	17430.97	21646.72	30519.21	44161.19	18794.37	23392.61	24481.71	27981.61	40006.62
3	18728.14	23924.61	33454.86	51103.14	25305.62	22430.27	24995.27	36014.32	45223.05
4	19913.97	24526.11	35025.77	49486.81	21275.49	26579.92	30517.88	38228.11	52218.91
5	20804.74	27064.34	37543.89	57973.39	25062.86	28762.94	32963.85	42828.45	61511.49
6	22027.98	27656.88	38550.04	61840.34	26571.91	29817.9	    34735.39	42516.93	68176.98
7	22125.38	29319.87	40119.8	    57336.27	28826.24	31863.37	37246.89	47987.75	69159.71
8	23921.4	    29641.34	40807.88	49174.78	31691.63	33398.48	38537.16	51634.62	79992.24
9	24300.94	30821.37	42878.54	72849.61	29693.79	35263.36	40943.75	51481.18	86482.76
10	25314.86	30122.69	46541.47	60855.77	32503.77	36919.04	44144.05	55619.55	91167.09
11	25571.06	31519.21	45922.27	76381.12	33071.85	35926.49	42392.02	55013.08	84872.26
12	27070.23	32256.57	50037.04	45615.72	27969.2	    38311.65	43231.98	61330.84	74552.67
13	27900.76	33698.88	51395.04	83170.75	30630.73	38768.66	47693.14	61016.95	89995.47
14	28511.12	34524.81	48411.83	55778.41	30074.81	39326.52	51910.43	67499.98	90641.55
15	29929.13	38636.78	55667.59	97868.54	33729.1	    38559.68	50799.61	67392.85	101777.9
16	30341.52	36972.77	53086.63	60623.75	30587.5	    40501.06	52853	    70455.23	98652.11
17	32658.73	41982.01	61388.32	116306	    32345.73	42199.33	51325.7	    66705.21	94915.5
18	30898.36	41430.22	58861.4	    54949.53	31599.79	40973.42	52897.89	73496.58	114230.9
19	33752.16	45350.03	64010.08	79270.22	33594.28	43782.31	53507.89	73761.92	102797.2
20	34446.05	48193.79	66033.77		   0    29229.18	41536.29	53100.99	85774.48	103789.1
21	36554.04	51466.09	71304.12		   0    34110.82	48137.62	56575	    86993.52	102476.5
22	36882.15	42296.25	96114.32		   0    27743.77	45994.78	54865.15	95892.09	118242.5
23	40261.43	58326.54	108086.8		   0    38375.38	51248.25	53593.17	86328.86	122202.7
24	39134.87	54999.95		   0	       0    28264.94	49372.62	59344.89	87794.02	130138.6
25	39062.72	51987.11		   0	       0    36173.23	53158.18	50350.08	96841.64	105570.1
26	37471.5			   0           0           0	49435.64	49122.72	55341.29	76714.45	103407
27	60337.68		   0           0           0	43631.88	52347.6	    54686.58	80667.49	104337.9
28		   0		   0	       0           0    40032.58	45656.71	54017.87	79080.08	114313.3
29		   0		   0	       0           0    59247.46	52384.77	55632.39	89863.92	96668.67
30		   0		   0	       0           0    35044.89	43813.09	47123.9	    59080.98	125494.6
31		   0		   0	       0           0    34966.74	51910.2	    43630.41	88394.78	118983.5
32		   0		   0	       0           0    42584.27	49999.66	45750.83	53214.11	64319.22
33		   0		   0	       0           0    50984.41	38468.07	49679.7	    95962.79	86675.77
34		   0		   0	       0           0    37111.21	56198.58	55955.88	37731.64	51867.75
35		   0		   0	       0           0    39343.12	45460.07	39905.2	    75572.46	51867.75
